City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,-0.59,72,73,2.59,GS,1704083398
1,sanctuary point,-35.1114,150.629,23.32,76,81,6.14,AU,1704083398
2,tacna,-18.0056,-70.2483,17.5,87,59,1.14,PE,1704083399
3,port-aux-francais,-49.35,70.2167,5.39,78,75,14.36,TF,1704083400
4,uturoa,-16.7333,-151.4333,27.83,80,94,4.59,PF,1704083401
5,nova sintra,14.8667,-24.7167,22.63,59,100,4.35,CV,1704083402
6,talcahuano,-36.7167,-73.1167,14.82,82,0,1.03,CL,1704083403
7,georgetown,5.4112,100.3354,29.97,74,20,3.09,MY,1704083160
8,damghan,36.1683,54.348,5.79,55,100,0.66,IR,1704083405
9,hammerfest,70.6634,23.6821,-6.75,73,0,5.14,NO,1704083406
10,bilibino,68.0546,166.4372,-29.89,85,93,2.06,RU,1704083407
11,atafu village,-8.5421,-172.5159,28.85,70,100,1.73,TK,1704083408
12,mount pearl,47.5166,-52.7813,0.47,89,75,6.17,CA,1704083408
13,bardai,11.65,7.2333,15.42,27,1,4.13,NG,1704083409
14,avarua,-21.2078,-159.775,26.03,73,87,4.12,CK,1704083410
15,waitangi,-43.9535,-176.5597,16.01,76,94,1.79,NZ,1704083412
16,wynyard,-41.0,145.7167,18.79,66,96,3.69,AU,1704083413
17,stanley,54.868,-1.6985,4.6,93,75,4.12,GB,1704083413
18,thunder bay,48.4001,-89.3168,-10.01,73,100,2.57,CA,1704083308
19,katsuren-haebaru,26.3369,127.8719,21.21,46,40,5.14,JP,1704083415
20,sao felix do xingu,-6.6447,-51.995,22.87,80,100,0.07,BR,1704083416
21,kyshtovka,56.555,76.6271,-21.48,99,95,1.79,RU,1704083417
22,khandyga,62.6667,135.6,-35.09,92,100,1.14,RU,1704083417
23,albany,42.6001,-73.9662,0.91,80,100,0.79,US,1704083234
24,vilyuchinsk,52.9306,158.4028,-9.85,71,0,4.09,RU,1704083419
25,hithadhoo,-0.6,73.0833,26.87,83,100,5.08,MV,1704083420
26,nemuro,43.3236,145.575,-5.14,59,95,9.87,JP,1704083421
27,al jawf,29.5,38.75,11.53,71,0,2.73,SA,1704083422
28,puerto natales,-51.7236,-72.4875,9.67,86,93,1.57,CL,1704083423
29,blackmans bay,-43.0167,147.3167,19.18,71,100,0.45,AU,1704083423
30,portland,45.5234,-122.6762,7.52,94,100,1.54,US,1704082804
31,uliastay,47.7417,96.8444,-12.09,73,69,1.36,MN,1704083425
32,yellowknife,62.456,-114.3525,-8.71,79,100,9.77,CA,1704083426
33,gunjur,13.2019,-16.7339,21.04,64,0,2.57,GM,1704083426
34,praia da vitoria,38.7333,-27.0667,17.14,88,75,8.58,PT,1704083427
35,hobyo,5.3505,48.5268,26.11,70,25,8.86,SO,1704083428
36,enoch,37.7733,-113.0244,3.6,51,0,2.06,US,1704083429
37,andergrove,-21.0833,149.1833,32.03,68,9,5.43,AU,1704083430
38,rawson,-43.3002,-65.1023,19.35,63,99,3.54,AR,1704083328
39,madera,37.1666,-119.8343,11.24,79,100,1.62,US,1704083431
40,cartagena,10.3997,-75.5144,26.79,83,20,4.63,CO,1704083432
41,yahotyn,50.2798,31.7625,1.48,88,75,2.94,UA,1704083433
42,ta`u,-14.2336,-169.5144,28.16,79,89,4.59,AS,1704083433
43,hawaiian paradise park,19.5933,-154.9731,22.8,88,100,2.06,US,1704083434
44,invercargill,-46.4,168.35,16.12,76,64,9.39,NZ,1704083435
45,papatowai,-46.5619,169.4708,16.03,64,62,8.14,NZ,1704083436
46,progreso,21.2833,-89.6667,20.06,74,0,4.84,MX,1704083437
47,san jose de feliciano,-30.3845,-58.7517,16.9,80,2,3.6,AR,1704083438
48,adamstown,-25.066,-130.1015,22.61,85,100,9.21,PN,1704083439
49,edinburgh of the seven seas,-37.0676,-12.3116,17.5,99,100,5.7,SH,1704083440
50,saint-philippe,-21.3585,55.7679,28.77,85,84,5.95,RE,1704083441
51,mamuju,-2.6748,118.8885,29.75,74,52,2.05,ID,1704083442
52,bethel,41.3712,-73.414,3.93,77,100,0.0,US,1704083443
53,st. john's,47.5649,-52.7093,0.93,89,75,6.17,CA,1704083403
54,namibe,-15.1961,12.1522,21.15,74,66,3.8,AO,1704083445
55,mata de sao joao,-12.5303,-38.2992,25.86,95,98,0.5,BR,1704083445
56,port elizabeth,-33.918,25.5701,19.5,96,100,3.6,ZA,1704083369
57,san jeronimo,-11.9472,-75.2829,10.46,87,100,0.74,PE,1704083447
58,hirara,24.8,125.2833,20.15,64,75,8.23,JP,1704083448
59,oroqen zizhiqi,50.5667,123.7167,-10.11,71,67,3.39,CN,1704083448
60,hermanus,-34.4187,19.2345,19.89,81,14,8.98,ZA,1704083449
61,island harbour,50.724,-1.2758,8.88,79,90,4.47,GB,1704083450
62,ribeira grande,38.5167,-28.7,17.1,93,99,8.49,PT,1704083450
63,yatou,37.15,122.3833,1.72,63,13,2.72,CN,1704083451
64,kailua-kona,19.6406,-155.9956,26.98,67,0,6.69,US,1704083444
65,codrington,-38.2667,141.9667,19.02,70,100,7.06,AU,1704083453
